AS,19
AS,20
AS,19
AS,22
AS,19
AS,22
AS,19
AS,18
AS,19
AS,19
AS,20
AS,19
AS,24
AS,23
AS,19
AS,22
AS,17
AS,20
AS,19
AS,21
AS,20
AS,20
AS,21
AS,25
AS,21
AS,21
AS,25
AS,21
AS,19
AS,20
AS,21
AS,18
AS,19
AS,21
AS,22
AS,20
AS,25
AS,18
AS,20
AS,8
AS,7
AS,7
AS,6
AS,7
AS,7
AS,6
AS,6
AS,6
AS,7
AS,7
AS,6
AS,6
AS,7
AS,6
AS,7
AS,7
AS,7
AS,6
AS,6
AS,8
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,7
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,7
AS,7
AS,6
AS,7
AS,7
AS,8
AS,7
AS,6
AS,8
AS,6
AS,6
AS,7
AS,6
AS,6
AS,6
AS,7
AS,6
AS,9
AS,6
AS,7
AS,6
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,7
AS,6
AS,6
AS,6
AS,6
AS,9
AS,7
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,7
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,6
AS,7
AS,8
AS,8
AS,6
AS,7
AS,7
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,6
AS,7
AS,6
AS,7
AS,6
AS,6
AS,9
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,6
AS,7
AS,8
AS,6
AS,20
AS,21
AS,19
AS,21
AS,20
AS,25
AS,21
AS,17
AS,21
AS,18
AS,17
AS,23
AS,24
AS,23
AS,20
AS,20
AS,20
AS,20
AS,22
AS,18
AS,21
AS,19
AS,19
AS,24
AS,23
AS,19
AS,20
AS,21
AS,18
AS,19
AS,20
AS,21
AS,26
AS,17
AS,20
AS,20
AS,20
AS,21
AS,18
AS,7
AS,6
AS,7
AS,6
AS,6
AS,7
AS,6
AS,6
AS,7
AS,7
AS,6
AS,6
AS,7
AS,7
AS,6
AS,7
AS,7
AS,7
AS,6
AS,6
AS,8
AS,7
AS,7
AS,8
AS,6
AS,6
AS,7
AS,6
AS,7
AS,8
AS,6
AS,8
AS,6
AS,6
AS,7
AS,7
AS,8
AS,6
AS,6
AS,17
AS,32
AS,20
AS,32
AS,21
AS,29
AS,25
AS,29
AS,25
AS,29
AS,25
AS,29
AS,27
AS,27
AS,25
AS,25
AS,25
AS,32
AS,28
AS,29
AS,30
AS,20
AS,20
AS,27
AS,26
AS,22
AS,29
AS,26
AS,19
AS,25
AS,25
AS,26
AS,28
AS,19
AS,20
AS,20
AS,25
AS,25
AS,29
AS,26
AS,32
AS,32
AS,32
AS,32
AS,30
AS,26
AS,26
AS,25
AS,27
AS,29
AS,31
AS,26
AS,26
AS,25
AS,27
AS,21
AS,31
AS,26
AS,25
AS,24
AS,25
AS,32
AS,29
AS,26
AS,27
AS,31
AS,19
AS,23
AS,27
AS,17
AS,27
AS,29
AS,23
AS,25
AS,25
AS,18
AS,18
AS,25
AS,32
AS,27
AS,26
AS,25
AS,26
AS,32
AS,28
AS,25
AS,28
AS,25
AS,24
AS,29
AS,32
AS,28
AS,28
AS,28
AS,28
AS,27
AS,30
AS,31
AS,32
AS,32
AS,32
AS,25
AS,32
AS,28
AS,25
AS,25
AS,28
AS,24
AS,28
AS,27
AS,29
AS,32
AS,24
AS,32
AS,32
AS,27
AS,29
AS,27
AS,31
AS,23
AS,22
AS,23
AS,25
AS,31
AS,31
AS,24
AS,30
AS,25
AS,24
AS,23
AS,25
AS,13
AS,29
AS,31
AS,30
AS,31
AS,22
AS,29
AS,27
AS,15
AS,22
AS,22
AS,14
AS,25
AS,14
AS,24
AS,31
AS,25
AS,31
AS,30
AS,32
AS,15
AS,25
AS,22
AS,22
AS,30
AS,31
AS,28
AS,32
AS,26
AS,17
AS,32
AS,29
AS,28
AS,28
AS,28
AS,23
AS,31
AS,32
AS,32
AS,28
AS,31
AS,25
AS,20
AS,32
AS,20
AS,28
AS,22
AS,28
AS,19
AS,29
AS,30
AS,31
AS,28
AS,28
AS,31
AS,28
AS,28
AS,25
AS,31
AS,28
AS,25
AS,29
AS,22
AS,17
AS,25
AS,24
AS,21
AS,20
AS,21
AS,20
AS,23
AS,25
AS,19
AS,21
AS,18
AS,22
AS,24
AS,21
AS,24
AS,24
AS,22
AS,24
AS,20
AS,21
AS,19
AS,24
AS,19
AS,20
AS,21
AS,23
AS,21
AS,25
AS,23
AS,19
AS,25
AS,22
AS,25
AS,21
AS,19
AS,20
AS,19
AS,22
AS,23
AS,18
AS,18
AS,22
AS,20
AS,21
AS,20
AS,24
AS,21
AS,21
AS,18
AS,18
AS,18
AS,18
AS,18
AS,18
AS,21
AS,19
AS,18
AS,18
AS,22
AS,21
AS,20
AS,23
AS,21
AS,17
AS,19
AS,18
AS,15
AS,18
AS,18
AS,19
AS,24
AS,21
AS,15
AS,20
AS,21
AS,18
AS,19
AS,19
AS,23
AS,24
AS,24
AS,21
AS,27
AS,20
AS,21
AS,22
AS,25
AS,21
AS,23
AS,20
AS,23
AS,23
AS,22
AS,23
AS,21
AS,23
AS,22
AS,23
AS,23
AS,22
AS,22
AS,23
AS,20
AS,25
AS,25
AS,22
AS,27
AS,22
AS,26
AS,24
AS,24
AS,23
AS,23
AS,23
AS,21
AS,21
AS,18
EU,23
EU,17
EU,16
EU,17
EU,13
EU,18
EU,12
EU,21
EU,11
EU,20
EU,15
EU,19
EU,20
EU,21
EU,12
EU,23
EU,24
EU,16
EU,19
EU,12
EU,21
EU,16
EU,16
EU,16
EU,20
EU,19
EU,22
EU,21
EU,19
EU,21
EU,23
EU,21
EU,18
EU,16
EU,20
EU,16
EU,16
EU,23
EU,25
EU,24
EU,18
EU,12
EU,11
EU,12
EU,12
EU,15
EU,11
EU,18
EU,11
EU,13
EU,14
EU,13
EU,17
EU,19
EU,18
EU,17
EU,19
EU,19
EU,11
EU,21
EU,11
EU,11
EU,11
EU,14
EU,17
EU,14
EU,14
EU,18
EU,18
EU,18
EU,19
EU,20
EU,15
EU,18
EU,11
EU,11
EU,18
EU,19
EU,11
EU,17
EU,19
EU,18
EU,19
EU,12
EU,15
EU,22
EU,11
EU,22
EU,11
EU,19
EU,20
EU,13
EU,20
EU,18
EU,22
EU,18
EU,18
EU,25
EU,11
EU,14
EU,18
EU,18
EU,14
EU,20
EU,14
EU,14
EU,19
EU,20
EU,22
EU,18
EU,19
EU,15
EU,20
EU,18
EU,18
EU,22
EU,23
EU,11
EU,7
EU,7
EU,6
EU,7
EU,7
EU,8
EU,7
EU,8
EU,6
EU,6
EU,6
EU,7
EU,6
EU,7
EU,6
EU,6
EU,6
EU,6
EU,8
EU,6
EU,7
EU,6
EU,7
EU,7
EU,8
EU,7
EU,7
EU,7
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,6
EU,6
EU,7
EU,6
EU,8
EU,6
EU,7
EU,6
EU,6
EU,6
EU,7
EU,6
EU,9
EU,6
EU,7
EU,6
EU,6
EU,7
EU,8
EU,7
EU,7
EU,7
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,8
EU,6
EU,6
EU,7
EU,7
EU,8
EU,6
EU,6
EU,6
EU,7
EU,7
EU,6
EU,25
EU,13
EU,12
EU,13
EU,17
EU,19
EU,23
EU,16
EU,25
EU,16
EU,18
EU,21
EU,18
EU,21
EU,23
EU,26
EU,22
EU,12
EU,21
EU,16
EU,23
EU,12
EU,12
EU,19
EU,22
EU,24
EU,22
EU,26
EU,21
EU,22
EU,26
EU,23
EU,19
EU,22
EU,12
EU,12
EU,25
EU,27
EU,16
NA,17
NA,21
NA,18
NA,22
NA,22
NA,17
NA,22
NA,17
NA,15
NA,22
NA,21
NA,23
NA,19
NA,18
NA,18
NA,18
NA,17
NA,16
NA,15
NA,19
NA,17
