SA,178.4421
SA,232.670277
SA,159.409793
SA,375.962977
SA,215.857866
SA,135.952316
SA,234.141089
SA,244.22502
SA,206.071137
SA,215.292062
SA,137.219062
SA,210.897104
SA,149.142795
SA,223.578594
SA,341.125541
SA,226.540942
SA,159.174117
SA,205.098166
SA,225.100909
SA,230.539457
SA,190.830974
SA,230.234916
SA,210.281368
SA,232.468859
SA,363.116656
SA,227.202474
SA,347.014965
SA,258.981546
SA,185.707856
SA,206.711982
SA,131.860988
SA,221.841837
SA,138.245134
SA,151.317193
SA,200.277559
SA,196.387624
SA,-1
SA,209.882503
SA,216.522992
SA,310.964692
SA,203.233118
SA,160.69036
SA,252.218896
SA,204.295721
SA,222.48725
SA,250.481292
SA,161.318875
SA,178.8405
SA,235.458084
SA,154.641042
SA,126.170334
SA,351.338625
SA,172.520125
SA,184.319083
SA,-1
SA,184.774041
SA,221.071375
SA,216.953334
SA,135.622
SA,194.775834
SA,186.18425
SA,139.103417
SA,229.001792
SA,161.974666
SA,217.33525
SA,119.703083
SA,206.490667
SA,135.541417
SA,211.779333
SA,153.355542
SA,152.353417
SA,190.200529
SA,250.838249
SA,193.762264
SA,151.165383
SA,249.275753
SA,169.364475
SA,213.848242
SA,245.736657
SA,166.648012
SA,158.482528
SA,155.683256
SA,188.799837
SA,190.209646
SA,207.583367
SA,218.517592
SA,151.04276
SA,146.279725
SA,212.340669
SA,235.405
SA,242.965759
SA,130.009846
SA,234.240482
SA,230.486792
SA,169.909344
SA,227.497657
SA,330.439779
SA,129.523788
SA,207.71494
SA,239.912832
SA,257.411312
SA,196.539165
SA,229.102147
SA,220.370142
SA,147.033553
SA,216.210569
SA,203.409186
SA,216.450519
SA,196.829712
SA,169.377566
SA,199.28118
SA,215.962515
SA,221.321894
SA,205.584878
SA,331.36864
SA,221.806226
SA,209.71549
SA,197.270165
SA,129.07451
SA,203.423802
SA,207.666474
SA,121.565034
SA,179.946276
SA,327.791434
SA,202.453423
SA,238.523833
SA,139.801142
SA,156.189112
SA,213.708871
SA,153.742499
SA,219.357119
SA,258.141495
SA,215.266417
SA,246.540917
SA,156.707625
SA,-1
SA,150.125625
SA,182.533917
SA,197.898084
SA,151.93775
SA,178.222709
SA,137.722292
SA,155.518541
SA,179.609084
SA,314.612542
SA,213.806375
SA,162.007708
SA,201.044625
SA,171.208708
SA,-1
SA,233.503416
SA,179.577541
SA,150.257792
SA,174.854416
SA,227.874458
SA,306.032209
SA,152.119625
SA,170.741334
SA,173.45275
SA,210.561459
SA,180.005721
SA,238.450018
SA,220.215477
SA,209.708207
SA,156.313221
SA,236.895458
SA,169.389678
SA,218.509686
SA,227.044544
SA,229.157908
SA,157.806164
SA,164.60865
SA,149.353843
SA,184.690096
SA,300.610988
SA,187.562029
SA,220.47989
SA,221.726061
SA,216.355758
SA,218.677552
SA,194.976571
SA,245.629518
SA,226.212826
SA,225.639531
SA,125.611827
SA,184.006692
SA,198.3927
SA,208.538233
SA,144.688736
SA,375.695305
SA,211.041966
SA,227.836361
SA,236.441128
SA,326.879354
SA,118.759289
SA,211.107772
SA,193.603059
SA,202.027992
SA,221.797421
SA,138.167056
SA,181.506959
SA,219.126983
SA,150.489341
SA,207.039425
SA,190.653909
SA,190.851914
SA,135.40073
SA,209.84294
SA,199.057945
SA,219.77176
SA,354.728192
SA,202.855414
SA,215.160841
SA,200.892136
SA,157.000011
SA,197.526011
SA,190.876329
SA,213.350443
SA,156.818278
SA,187.092562
SA,-1
SA,206.521774
SA,118.84866
SA,154.483693
SA,240.819201
SA,227.266959
SA,141.542958
SA,213.611542
SA,198.668209
SA,359.07825
SA,-1
SA,183.670542
SA,192.821417
SA,192.53675
SA,178.394167
SA,179.772251
SA,-1
SA,223.544333
SA,328.200208
SA,150.673333
SA,192.210125
SA,139.4515
SA,120.877875
SA,176.46575
SA,117.112
SA,195.16375
SA,211.463834
SA,196.22875
SA,182.79425
SA,133.23575
SA,230.965917
SA,210.37
SA,204.171875
SA,200.587275
SA,242.947731
SA,209.361372
SA,152.952588
SA,221.311538
SA,206.98253
SA,194.56129
SA,208.594816
SA,217.7159
SA,227.660219
SA,157.68922
SA,144.493418
SA,161.782655
SA,194.154334
SA,324.112245
SA,197.221237
SA,206.115794
SA,220.642996
NA,39.080521
NA,105.3797
NA,132.8825
NA,160.054426
NA,92.832522
NA,102.771678
NA,88.296315
NA,122.377624
NA,128.625573
NA,143.601835
NA,31.595475
NA,272.975616
NA,104.286207
NA,142.258034
NA,144.058419
NA,48.131919
NA,17.690773
NA,31.174779
NA,96.910134
NA,123.237809
NA,110.011761
NA,119.516305
NA,99.529859
NA,37.490954
NA,22.912963
NA,78.543121
NA,238.02974
NA,120.640286
NA,130.462857
NA,105.313086
NA,274.089657
NA,106.887239
NA,121.037464
NA,89.511225
NA,46.109134
NA,115.233452
NA,83.427383
NA,108.457693
NA,64.825882
NA,91.778854
NA,101.794581
NA,110.168009
NA,107.843922
NA,29.422975
NA,252.936978
NA,99.898178
NA,93.938405
NA,50.667651
NA,160.435401
NA,143.125041
NA,46.104125
NA,99.48675
NA,124.790792
NA,19.393542
NA,78.650792
NA,47.546292
NA,59.560375
NA,88.656166
NA,88.025334
NA,157.065292
NA,135.409667
NA,223.527875
NA,38.237125
NA,101.677209
NA,12.489708
NA,72.926083
NA,61.107666
NA,126.976084
NA,53.65225
NA,33.200875
NA,80.656541
NA,107.681417
NA,33.96825
NA,101.583041
NA,25.842958
NA,96.171926
NA,107.698969
NA,143.839093
NA,112.516335
NA,62.491077
NA,122.852843
NA,97.695928
NA,83.225797
NA,113.864482
NA,150.429035
NA,53.430066
NA,42.65435
NA,50.934922
NA,87.29522
NA,242.311236
NA,103.25933
NA,112.524311
NA,103.507962
NA,31.060791
NA,36.087656
NA,95.691574
NA,120.045312
NA,133.926574
NA,31.2664
NA,114.506189
NA,107.238735
NA,121.633544
NA,39.569537
NA,248.814764
NA,92.401847
NA,141.24219
NA,59.241933
NA,123.293246
NA,18.887302
NA,33.732666
NA,137.973077
NA,93.769011
NA,30.918202
NA,104.34263
NA,89.375987
NA,114.946234
NA,122.323779
NA,35.330267
NA,85.474281
NA,105.782304
NA,90.873886
NA,122.24744
NA,236.610349
NA,115.930419
NA,140.030649
NA,83.4491
NA,12.291264
NA,104.823359
NA,113.911822
NA,103.255555
NA,80.390416
NA,232.512468
NA,99.269309
NA,75.130424
NA,107.776321
NA,76.96764
NA,95.314826
NA,42.85244
NA,141.334781
NA,131.30325
NA,49.46125
NA,55.85625
NA,120.102208
NA,34.835291
NA,229.281251
NA,95.877792
NA,78.721042
NA,33.020375
NA,84.047458
NA,215.540625
NA,51.714584
NA,84.459625
NA,75.774542
NA,149.687041
NA,82.518375
NA,119.872917
NA,204.019626
NA,76.312625
NA,31.828375
NA,47.72575
NA,111.036667
NA,65.130959
NA,106.34375
NA,73.03
NA,57.523875
NA,111.900417
NA,31.954
NA,109.414541
NA,48.826084
NA,69.430749
NA,131.174437
NA,110.650953
NA,100.360144
NA,55.781895
NA,107.493108
NA,73.297772
NA,112.834935
NA,124.449867
NA,42.627313
NA,42.198792
NA,42.217208
NA,84.384309
NA,92.763041
NA,90.856018
NA,108.827337
NA,100.576401
NA,92.057588
NA,132.800729
NA,141.101482
NA,29.690498
NA,33.370964
NA,122.811453
NA,118.978575
NA,136.259559
NA,47.23191
NA,28.145671
NA,245.467701
NA,95.795596
NA,51.257657
NA,166.437922
NA,155.769961
NA,56.675285
NA,24.231731
NA,142.029055
NA,129.452362
NA,86.09806
NA,99.646099
NA,36.44094
NA,99.813201
NA,74.266068
NA,24.20497
NA,29.018376
NA,123.504805
NA,114.773444
NA,110.125607
NA,221.55387
NA,85.104738
NA,22.555054
NA,91.477196
NA,95.944616
NA,107.631624
NA,107.04672
NA,105.998182
NA,73.289486
NA,95.453674
NA,-1
NA,119.400893
NA,106.399509
NA,63.578431
NA,60.565725
NA,115.386196
NA,60.388466
NA,160.354886
NA,138.16925
NA,74.024292
NA,223.701834
NA,38.451125
NA,49.663916
NA,57.856292
NA,217.336917
NA,50.487416
NA,43.635708
NA,164.810458
NA,93.95575
NA,134.924083
NA,250.794584
NA,111.043834
NA,88.980083
NA,24.144333
NA,55.2435
NA,31.866583
NA,41.452041
NA,57.181416
NA,29.276625
NA,118.552792
NA,30.094666
NA,117.255208
NA,46.038125
NA,38.579667
NA,71.048982
NA,129.461392
NA,117.320008
NA,89.130277
NA,71.090195
NA,110.446466
NA,65.962442
NA,118.340308
NA,125.852216
NA,135.451667
NA,45.138906
NA,58.673073
NA,52.398688
NA,82.361321
NA,104.298416
NA,209.571407
NA,93.753733
NA,120.82562
NA,106.528413
EU,115.081511
EU,124.114212
EU,169.742108
EU,33.223646
EU,42.934037
EU,26.589263
EU,45.788177
EU,130.601797
EU,59.166827
EU,99.003518
EU,111.818724
EU,287.092379
EU,171.823053
EU,73.310678
EU,52.851354
EU,142.835935
EU,123.607722
EU,22.73646
EU,217.956997
EU,117.53122
EU,46.146439
EU,176.600321
EU,96.259391
EU,161.789409
EU,126.60196
EU,110.427926
EU,27.45575
EU,209.532344
EU,243.355684
EU,153.823991
EU,46.996062
EU,186.325785
EU,14.546993
EU,284.132281
EU,11.273229
EU,174.326325
EU,265.696994
EU,189.570301
EU,17.808388
EU,31.92546
EU,9.335884
EU,19.651319
EU,13.256988
EU,164.967969
EU,296.951963
EU,167.849553
EU,32.465004
EU,23.478533
EU,159.56742
EU,122.655039
EU,54.173073
EU,144.589032
EU,41.535333
EU,112.250959
EU,25.381375
EU,156.01925
EU,157.165
EU,114.122333
EU,124.843292
EU,127.800875
EU,235.947167
EU,132.662667
EU,62.640417
EU,26.968625
EU,166.917167
EU,126.381
EU,117.995542
EU,145.187917
EU,54.33725
EU,157.446541
EU,20.397166
EU,195.19
EU,112.008292
EU,129.676708
EU,157.712486
EU,23.579478
EU,40.181389
EU,131.862552
EU,37.535566
EU,153.002316
EU,44.600799
EU,26.641418
EU,51.740952
EU,124.893964
EU,117.351748
EU,126.618983
EU,175.296423
EU,36.343654
EU,160.237715
EU,43.370952
EU,180.219507
EU,42.263338
EU,174.772737
EU,39.296354
EU,39.991278
EU,104.131
EU,163.280388
EU,90.653708
EU,22.529278
EU,123.726275
EU,18.335463
EU,56.884458
EU,102.631358
EU,322.340126
EU,172.157756
EU,72.729817
EU,52.919072
EU,222.22643
EU,14.584952
EU,194.690043
EU,93.504845
EU,29.650606
EU,108.287964
EU,209.835978
EU,306.877116
EU,102.809147
EU,152.810823
EU,21.462393
EU,293.237315
EU,45.54208
EU,10.705841
EU,196.832797
EU,315.978921
EU,13.363108
EU,166.490021
EU,83.709131
EU,188.153255
EU,22.943165
EU,120.84563
EU,21.396725
EU,157.537568
EU,27.569888
EU,121.758496
EU,154.178521
EU,119.601474
EU,53.971401
EU,42.004875
EU,111.244126
EU,21.2565
EU,118.749751
EU,97.862708
EU,91.532334
EU,127.105375
EU,131.465501
EU,67.971209
EU,8.374041
EU,40.839125
EU,328.483584
EU,14.576625
EU,18.20675
EU,120.306084
EU,10.321042
EU,111.9475
EU,127.275375
EU,188.857542
EU,108.705
EU,146.880542
EU,45.530625
EU,292.454042
EU,24.37325
EU,19.804542
EU,155.579
EU,29.200166
EU,190.596042
EU,108.718709
EU,166.529125
EU,125.221209
EU,124.204625
EU,151.820087
EU,39.147759
EU,23.607479
EU,139.437895
EU,40.740152
EU,160.743919
EU,42.536424
EU,26.185779
EU,56.883052
EU,119.079095
EU,133.884451
EU,160.033248
EU,32.752981
EU,173.911432
EU,43.307507
EU,186.173519
EU,175.061046
EU,40.235885
EU,166.856137
EU,161.875135
EU,45.585185
EU,168.368167
EU,29.405925
EU,20.63993
EU,45.593823
EU,112.668913
EU,282.79213
EU,186.204347
EU,65.132092
EU,120.136133
EU,37.497417
EU,115.543385
EU,226.509856
EU,200.174571
EU,19.270728
EU,12.118352
EU,22.581842
EU,26.989142
EU,30.823814
EU,48.877808
EU,97.010935
EU,186.095102
EU,264.208542
EU,169.048186
EU,241.420605
EU,30.046133
EU,15.857337
EU,196.757884
EU,92.31994
EU,205.250319
EU,11.108673
EU,18.641643
EU,127.877118
EU,13.992798
EU,131.472576
EU,11.867851
EU,21.854044
EU,168.365602
EU,-1
EU,8.822927
EU,154.898688
EU,86.404276
EU,115.979277
EU,58.713139
EU,41.021209
EU,117.778708
EU,125.468417
EU,278.613958
EU,-1
EU,140.625958
EU,234.664334
EU,135.175292
EU,183.027958
EU,156.376125
EU,41.871333
EU,163.129667
EU,38.568583
EU,121.071833
EU,123.396959
EU,178.747292
EU,85.390833
EU,162.380084
EU,151.243125
EU,58.183375
EU,233.516292
EU,161.64625
EU,163.279375
EU,26.877
EU,191.154792
EU,166.421792
EU,163.568161
EU,39.25385
EU,24.99323
EU,17.669848
EU,131.894635
EU,39.413288
EU,156.836155
EU,43.137687
EU,32.074047
EU,61.265545
EU,138.262777
EU,117.311584
EU,129.29202
EU,173.619148
EU,197.134351
EU,42.891309
EU,183.494302
EU,150.88346
EU,96.902552
EU,160.917893
EU,51.124792
EU,142.118015
EU,58.513685
EU,107.835557
EU,41.784286
EU,48.075208
EU,134.6185
EU,32.17993
EU,95.47031
EU,320.740505
EU,176.608183
EU,85.071507
EU,51.771258
EU,76.796594
EU,101.910144
EU,154.214662
EU,18.872729
EU,102.426036
EU,165.871913
EU,240.001544
EU,14.930008
EU,190.357492
EU,142.450553
EU,20.10255
EU,95.164093
EU,47.416888
EU,15.843019
EU,85.63903
EU,157.153957
EU,298.295499
EU,69.799282
EU,157.382923
EU,157.833649
EU,9.57793
EU,22.040537
EU,30.615276
EU,154.489375
EU,23.124861
EU,26.355462
EU,253.830989
EU,9.146082
EU,104.492563
EU,109.340038
EU,45.307885
EU,56.226583
EU,98.782584
EU,124.364458
EU,148.270041
EU,83.634
EU,90.587584
EU,38.4645
EU,77.662709
EU,76.722541
EU,242.881708
EU,29.905583
EU,116.647
EU,48.915167
EU,60.016
EU,147.139917
EU,38.681209
EU,108.011834
EU,153.241125
EU,269.329333
EU,101.520875
EU,132.661958
EU,41.677875
EU,125.390625
EU,102.174542
EU,8.453291
EU,168.1845
EU,110.778625
EU,104.595833
EU,-1
EU,138.99047
EU,48.227591
EU,23.344014
EU,34.546834
EU,138.339314
EU,24.453996
EU,145.626023
EU,38.082841
EU,55.529779
EU,114.640082
EU,110.79015
EU,111.450808
EU,150.440757
EU,21.203765
EU,154.838551
EU,35.822671
EU,164.204684
EU,103.368378
EU,168.752752
EU,44.812396
EU,60.4825
EU,122.30244
EU,33.185005
EU,80.944385
EU,32.148196
EU,150.6911
EU,29.095023
EU,97.343927
EU,309.817687
EU,163.986509
EU,49.252586
EU,41.397515
EU,272.610911
EU,92.187429
EU,154.194732
EU,107.143282
EU,19.069751
EU,151.655221
EU,181.654671
EU,25.307077
EU,21.137187
EU,32.871671
EU,111.419253
EU,82.792598
EU,162.045434
EU,302.576106
EU,141.407288
EU,109.757546
EU,173.771373
EU,22.40516
EU,135.472155
EU,104.869904
EU,12.954665
EU,67.638598
EU,35.275783
EU,75.974774
EU,31.00114
EU,19.938565
EU,1.968195
EU,37.369352
EU,20.654913
EU,106.323806
EU,65.089417
EU,88.170125
EU,283.536917
EU,278.676376
EU,175.022125
EU,47.58
EU,108.685666
EU,152.158417
EU,50.527958
EU,293.630792
EU,106.702834
EU,141.795916
EU,100.364376
EU,166.624084
EU,99.0325
EU,136.802292
EU,119.875208
EU,31.514458
EU,100.678417
EU,103.347083
EU,103.740375
EU,29.654625
EU,95.95225
EU,188.04425
EU,138.869897
EU,45.342594
EU,83.691447
EU,23.435702
EU,14.000641
EU,16.618506
EU,2.780118
EU,121.457427
EU,25.179034
EU,125.197845
EU,32.97343
EU,45.607221
EU,114.896633
EU,106.616354
EU,104.951705
EU,134.688656
EU,98.755034
EU,38.760936
EU,164.970839
EU,168.395261
EU,68.442499
EU,78.639042
EU,142.910665
EU,179.857158
EU,43.28901
EU,60.902112
EU,108.974646
EU,153.168147
EU,91.235127
EU,37.791505
EU,108.567188
EU,32.99852
EU,33.453693
EU,90.003277
EU,274.885756
EU,186.330984
EU,36.853861
EU,45.184925
EU,264.540166
EU,78.456889
EU,81.397287
EU,178.230075
EU,27.253519
EU,46.367728
EU,179.172902
EU,91.432224
EU,154.354487
EU,23.22172
EU,15.295241
EU,161.818438
EU,169.00032
EU,281.254936
EU,58.987273
EU,152.633005
EU,177.726359
EU,23.434005
EU,9.941196
EU,13.734516
EU,161.375264
EU,13.378718
EU,-1
EU,24.29798
EU,106.092874
EU,249.319569
EU,29.20309
EU,91.471111
EU,77.287548
EU,115.50824
EU,33.095865
EU,56.882958
EU,92.446084
EU,119.876375
EU,104.3475
EU,129.843459
EU,155.057209
EU,85.742666
EU,28.288666
EU,118.811416
EU,171.807292
EU,152.564916
EU,48.065583
EU,14.369667
EU,286.007292
EU,34.776333
EU,182.87775
EU,79.581792
EU,73.00075
EU,143.484917
EU,25.796625
EU,231.527417
EU,28.145083
EU,185.83
EU,83.300125
EU,143.543292
EU,49.512035
EU,82.466127
EU,24.441243
EU,21.004696
EU,77.808971
EU,122.913483
EU,27.043715
EU,146.732355
EU,42.541115
EU,95.04673
EU,119.099738
EU,273.534098
EU,158.98219
EU,36.871326
EU,177.680142
EU,39.130467
EU,68.528125
EU,186.845502
EU,32.546657
EU,123.668622
AS,151.256984
AS,194.962505
AS,228.0758
AS,200.772545
AS,197.504425
AS,208.34704
AS,172.295029
AS,118.58442
AS,163.749288
AS,302.970588
AS,173.967144
AS,221.384056
AS,311.617426
AS,307.373956
AS,216.746498
AS,318.190205
AS,221.913251
AS,217.056845
AS,177.96367
AS,153.438551
AS,303.252145
AS,125.167169
AS,256.619062
AS,250.574824
AS,204.656169
AS,177.83621
AS,204.716627
AS,258.25234
AS,322.146881
AS,221.053643
AS,196.193417
AS,196.42725
AS,204.023375
AS,204.907375
AS,154.675792
AS,198.621541
AS,213.224334
AS,157.354125
AS,210.487125
AS,221.639417
AS,191.410584
AS,224.80725
AS,159.255167
AS,262.57275
AS,215.628375
AS,220.962167
AS,188.747458
AS,241.091159
AS,167.066661
AS,315.309791
AS,301.397685
AS,325.422678
AS,272.36474
AS,242.712756
AS,170.155304
AS,195.104408
AS,287.852358
AS,294.140449
AS,246.000865
AS,183.700056
AS,312.550394
AS,182.8846
AS,177.839273
AS,236.11425
AS,181.871599
AS,206.680362
AS,250.099588
AS,316.520233
AS,305.217083
AS,274.58225
AS,205.771917
AS,327.853875
AS,287.903875
AS,191.59525
AS,235.945416
AS,311.800125
AS,199.086791
AS,215.401936
AS,330.839366
AS,251.90585
AS,294.531441
AS,229.360695
AS,315.413494
AS,264.430223
AS,219.829736
AS,252.166346
AS,208.773981
AS,217.373278
AS,215.813011
AS,318.969495
AS,192.737911
AS,265.041731
AS,198.581213
AS,158.898488
AS,233.154746
AS,145.76164
AS,208.746579
AS,214.619596
AS,218.690854
AS,248.117096
AS,256.052948
AS,255.89903
AS,120.458514
AS,246.089667
AS,219.509563
AS,213.409576
AS,246.814927
AS,226.938896
AS,274.642735
AS,290.189492
AS,234.192411
AS,265.738678
AS,248.995776
AS,273.359737
AS,260.932745
AS,216.874293
AS,144.635518
AS,195.712798
AS,175.960375
AS,299.132251
AS,256.58625
AS,204.970167
AS,224.081084
AS,242.075667
AS,141.643042
AS,150.40775
AS,174.960083
AS,145.641125
AS,209.427209
AS,119.168708
AS,178.543625
AS,247.486667
AS,216.1175
AS,196.645666
AS,208.307167
AS,262.956875
AS,205.686625
AS,248.090279
AS,246.106743
AS,160.536274
AS,248.303646
AS,265.008778
AS,265.660706
AS,271.337683
AS,222.426239
AS,168.457038
AS,220.638658
AS,274.595985
AS,277.531296
AS,173.517575
AS,172.937844
AS,272.62324
AS,158.606186
AS,196.483975
AS,202.084855
AS,161.908375
AS,181.98378
AS,220.350169
AS,283.6649
AS,266.994917
AS,237.862292
AS,196.096708
AS,295.696001
AS,271.535958
AS,161.719458
AS,241.118
AS,265.024584
AS,195.735208
AS,210.690695
AS,266.349173
AS,233.176113
AS,267.518218
AS,211.437631
AS,265.800955
AS,251.539822
AS,202.26586
AS,228.36704
AS,209.137682
AS,178.236928
AS,180.088406
AS,265.92903
AS,174.141962
AS,198.055313
AS,199.116671
AS,181.945383
AS,173.722171
AS,165.269213
AS,193.156094
AS,212.334578
AS,195.880884
AS,173.931575
AS,184.519549
AS,210.813076
AS,181.084469
AS,192.349823
AS,150.08373
AS,216.458314
AS,199.664675
AS,243.125616
AS,137.729638
AS,212.646738
AS,195.300772
AS,185.640873
AS,207.927276
AS,-1
AS,181.29439
AS,180.13063
AS,211.73392
AS,196.269645
AS,203.463114
AS,205.469292
AS,194.300375
AS,231.970125
AS,217.619375
AS,188.491125
AS,210.149792
AS,121.763292
AS,155.559834
AS,165.582917
AS,200.684167
AS,230.166375
AS,236.779208
AS,208.25375
AS,233.319876
AS,197.96125
AS,195.01875
AS,183.72475
AS,220.573583
AS,186.553459
AS,197.318244
AS,182.375732
AS,191.110579
AS,190.081166
AS,203.079122
AS,213.454316
AS,126.83058
AS,170.720358
AS,206.0475
AS,219.217093
AS,223.032482
AS,213.569647
AS,245.185847
AS,154.862415
AS,220.351187
AS,222.111286
AS,228.18499
AS,166.54033
AS,171.116386
AS,170.174887
AS,154.677909
AS,195.332344
AS,180.560619
AS,206.459945
AS,258.000001
AS,229.349298
AS,230.437209
AS,274.368875
AS,216.809375
AS,245.167583
AS,224.057417
AS,182.688167
AS,229.503625
AS,208.056666
AS,202.330084
AS,221.565114
AS,225.587729
AS,213.102764
AS,208.00556
AS,223.333166
AS,254.042747
AS,221.182312
AS,196.359488
AS,207.884104
AS,209.272319
AS,168.51686
AS,283.860916
AS,230.344063
AS,207.994227
AS,257.814821
AS,105.555503
AS,214.960434
AS,218.778049
AS,214.1229
AS,124.466282
AS,146.410907
AS,200.675759
AS,248.301498
AS,126.948452
AS,309.756266
AS,308.52861
AS,243.51458
AS,164.408402
AS,147.420211
AS,126.575517
AS,207.253523
AS,125.236719
AS,135.029962
AS,246.353546
AS,-1
AS,172.762184
AS,124.606127
AS,202.188733
AS,123.563773
AS,-1
AS,204.144292
AS,148.274375
AS,143.703334
AS,169.747917
AS,261.056625
AS,137.27925
AS,157.407084
AS,200.397042
AS,214.765916
AS,231.784667
AS,132.234708
AS,268.044041
AS,247.226667
AS,185.064125
AS,271.9465
AS,211.297125
AS,210.253209
AS,120.44492
AS,139.992635
AS,203.913303
AS,283.124332
AS,137.857344
AS,155.903852
AS,149.324236
AS,149.060271
AS,210.69754
AS,197.324985
AS,329.637988
AS,161.068082
AS,154.510322
AS,270.405163
AS,289.287567
AS,145.682479
AS,146.716899
AS,285.912985
AS,188.590098
AS,288.601085
AS,283.127912
AS,263.659061
AS,237.85504
AS,165.735277
AS,157.564167
AS,227.482
AS,240.228916
AS,-1
AS,150.535625
AS,264.279625
AS,285.41275
AS,148.460959
AS,305.119209
AS,272.797073
AS,148.161266
AS,243.020227
AS,147.50607
AS,261.153095
AS,142.606725
AS,133.171492
AS,234.535143
AS,223.135315
AS,243.331936
AS,273.497122
AS,271.134073
AS,146.940696
AS,283.74203
AS,263.418568
AS,250.935908
