OC,176.5259913333
OC,317.7957636667
OC,439.35058
OC,175.1899036667
OC,208.50425
OC,206.900808
OC,327.320125
OC,328.484777
OC,304.7827306667
OC,300.085955
OC,75.6214906667
OC,172.8042523333
OC,333.963322
OC,197.2953523333
OC,343.252457
OC,222.3342153333
OC,173.2601686667
OC,182.1507543333
OC,227.3671006667
OC,283.7578233333
OC,213.0073746667
OC,221.053354
OC,279.7562296667
OC,280.9433693333
OC,16.452735
OC,309.4033223333
OC,310.2197286667
OC,170.875456
OC,49.4580443333
OC,150.4539546667
OC,285.3224353333
OC,226.1262843333
OC,222.5136543333
OC,169.0522446667
OC,304.2323756667
OC,281.9136733333
OC,212.7713706667
OC,288.7438643333
OC,287.936682
OC,330.6606103333
OC,347.6643733333
OC,186.809598
OC,29.7989303333
OC,327.7727116667
OC,296.0953613333
OC,347.0722863333
OC,333.089236
OC,291.2007363333
OC,179.3675
OC,336.1262636667
OC,257.6997776667
OC,43.0174446667
OC,301.1618336667
OC,208.868403
OC,187.5105973333
OC,294.3310696667
OC,197.5615413333
OC,360.6979446667
OC,352.3161806667
OC,324.6999446667
OC,220.71575
OC,218.9792223333
OC,231.1059586667
OC,231.584125
OC,207.4904996667
OC,188.6465136667
OC,205.535014
OC,261.125514
OC,323.5475003333
OC,13.419903
OC,181.349403
OC,256.8027083333
OC,197.357222
OC,186.4542223333
OC,262.7634863333
OC,195.45625
OC,207.4936916667
OC,333.2147736667
OC,303.980608
OC,233.324017
OC,326.2013266667
OC,271.0464996667
OC,307.0019756667
OC,333.187593
OC,324.669207
OC,296.1402556667
OC,290.298174
OC,265.8926046667
OC,212.6001783333
OC,298.8167436667
OC,234.7729583333
OC,311.7427623333
OC,200.1227016667
OC,194.810504
OC,319.9932983333
OC,438.5124193333
OC,164.9291656667
OC,173.4926763333
OC,156.5570926667
OC,317.5738473333
OC,342.1155726667
OC,213.2377293333
OC,319.1234316667
OC,237.3558053333
OC,64.5984176667
OC,190.470597
OC,336.8696273333
